year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
2018,1,10,87.95974618155267,90.88872035352142,0,0,2.929028839874121,0,0,0,968.39593505859375
2018,1,11,92.06422301701608,94.99289378530011,0,0,2.928735729734427,0,0,0,968.29901123046875
2018,1,12,90.40470623480823,93.33308842003134,0,0,2.9284426195947333,0,0,0,968.20208740234375
2018,1,13,88.71224484041306,91.64032842390407,0,0,2.9281500356850927,0,0,0,968.105224609375
2018,1,14,87.87599394721543,90.80379103275754,0,0,2.927856925545399,0,0,0,968.00848388671875
2018,1,15,88.54298191425887,91.47048662173802,0,0,2.927564341635758,0,0,0,967.91162109375
2018,1,16,90.05346681391137,92.98067425824956,0,0,2.9272717577261176,0,0,0,967.81488037109375
2018,1,17,90.94926438741773,93.87617467440941,0,0,2.9269789107014503,0,0,0,967.7181396484375
2018,1,18,90.83059565337786,93.7572214233187,0,0,2.926686063676783,0,0,0,967.621337890625
2018,1,19,93.927261533906,96.85359273572067,0,0,2.926393216652116,0,0,0,967.5245361328125
2018,1,20,95.56898502024221,98.49501793768741,0,0,2.9261006327424752,0,0,0,967.42767333984375
2018,1,21,93.27760322083901,96.20334078344604,0,0,2.9258080488328346,0,0,0,967.3309326171875
2018,1,22,90.87200002979971,93.79745907811503,0,0,2.925515464923194,0,0,0,967.23431396484375
2018,1,23,88.74830889629322,91.67346828774134,0,0,2.92522314412858,0,0,0,967.1375732421875
2018,1,24,87.25702069084781,90.18188814591485,0,0,2.9249305602189395,0,0,0,967.0408935546875
2018,1,25,85.96389869327754,88.88847361264379,0,0,2.924637976309299,0,0,0,966.94415283203125
2018,1,26,83.86626041314265,86.7905501541909,0,0,2.924345655514685,0,0,0,966.84747314453125
2018,1,27,82.47093788037245,85.39493753472652,0,0,2.924053334720071,0,0,0,966.75079345703125
2018,1,28,82.59194502781003,85.51564207943466,0,0,2.9237607508104304,0,0,0,966.65411376953125
2018,1,29,81.94313095774861,84.86653520375603,0,0,2.9234684300158165,0,0,0,966.5574951171875
2018,1,30,83.6033303019699,86.526450024875885,0,0,2.9231761092212025,0,0,0,966.46087646484375
2018,1,31,91.59480960277806,94.51762806019269,0,0,2.9228840515416152,0,0,0,966.36419677734375
2018,2,1,93.72370255897971,96.64622441599295,0,0,2.9225914676319746,0,0,0,966.267578125
2018,2,2,93.18220158959433,96.10444321214709,0,0,2.9222991468373607,0,0,0,966.1708984375
2018,2,3,98.15533991462655,101.07728353720722,0,0,2.9220070891577734,0,0,0,966.07427978515625
2018,2,4,109.51734139441486,112.4389776934986,0,0,2.9217147683631595,0,0,0,965.97772216796875
2018,2,5,122.47953868269451,125.40087429430059,0,0,2.921422710683572,0,0,0,965.881103515625
2018,2,6,131.83622880987326,134.75726990120256,0,0,2.9211309161190115,0,0,0,965.78460693359375
2018,2,7,130.37843581160325,133.29918324980918,0,0,2.920839121554451,0,0,0,965.6881103515625
2018,2,8,128.872188248616,131.79264975478782,0,0,2.9205470638748636,0,0,0,965.59161376953125
2018,2,9,138.29122842582808,141.211393098406,0,0,2.9202550061952763,0,0,0,965.49505615234375
2018,2,10,147.18869743076698,150.10854563286375,0,0,2.9199632116307157,0,0,0,965.39849853515625
2018,2,11,144.8983252191307,147.8179040993673,0,0,2.919671417066155,0,0,0,965.302001953125
2018,2,12,138.4120131748254,141.3312977734331,0,0,2.919379359386568,0,0,0,965.20550537109375
2018,2,13,132.35038275194,135.26938014972256,0,0,2.919087564822007,0,0,0,965.10906982421875
2018,2,14,127.11383001693676,130.0325323118368,0,0,2.9187957702574465,0,0,0,965.0125732421875
2018,2,15,122.22174517766176,125.14016729636933,0,0,2.918503975692886,0,0,0,964.91607666015625
2018,2,16,117.42295816291781,120.34109234475272,0,0,2.9182119180132986,0,0,0,964.819580078125
2018,2,17,113.08365526853453,116.00149621664423,0,0,2.9179198603337113,0,0,0,964.7230224609375
2018,2,18,109.39577086305745,112.31332237644892,0,0,2.9176280657691507,0,0,0,964.62646484375
2018,2,19,107.28060810885646,110.19786914246015,0,0,2.9173360080895634,0,0,0,964.52996826171875
2018,2,20,104.07167259267116,106.98864042790501,0,0,2.9170444766400294,0,0,0,964.43359375
2018,2,21,100.5818238542017,103.4985143207332,0,0,2.9167529451904954,0,0,0,964.337158203125
2018,2,22,97.40479090307886,100.32118777692995,0,0,2.9164614137409615,0,0,0,964.24078369140625
2018,2,23,94.52112410805083,97.43723659276748,0,0,2.9161698822914275,0,0,0,964.1444091796875
2018,2,24,91.90183938509787,94.81765496770731,0,0,2.91587782461184,0,0,0,964.0479736328125
2018,2,25,89.52108893981972,92.43661132089255,0,0,2.9155860300472796,0,0,0,963.95147705078125
2018,2,26,87.35553213071695,90.27076629699877,0,0,2.915294235482719,0,0,0,963.85498046875
2018,2,27,85.38412057996447,88.2990622742127,0,0,2.9150024409181583,0,0,0,963.75848388671875
2018,2,28,83.58789672827028,86.50254655093431,0,0,2.914711172583651,0,0,0,963.662109375
2018,3,1,82.4895258461544,85.40388765547323,0,0,2.9144199042491437,0,0,0,963.5657958984375
2018,3,2,83.11023289194966,86.02430025880494,0,0,2.9141283727996097,0,0,0,963.469482421875
2018,3,3,80.49240276894349,83.4061836582132,0,0,2.9138368413500757,0,0,0,963.37310791015625
2018,3,4,78.79294749082048,81.70643532697795,0,0,2.9135453099005417,0,0,0,963.2767333984375
2018,3,5,77.57199345213847,80.48518587829767,0,0,2.9132537784510077,0,0,0,963.18035888671875
2018,3,6,76.47983141132599,79.39274070730607,0,0,2.912962773231527,0,0,0,963.083984375
2018,3,7,75.47672735299379,78.38935050069631,0,0,2.912671241781993,0,0,0,962.98779296875
2018,3,8,81.40579723300159,84.31811929139803,0,0,2.912379973447486,0,0,0,962.89141845703125
2018,3,9,107.35360265432143,110.26561389460312,0,0,2.912088968228005,0,0,0,962.795166015625
2018,3,10,107.11590266759312,110.02762319561316,0,0,2.911797699893498,0,0,0,962.69891357421875
2018,3,11,93.75887595794805,96.67031312291329,0,0,2.9115064315589905,0,0,0,962.60260009765625
2018,3,12,93.31340604528717,96.22455837919551,0,0,2.911215163224483,0,0,0,962.50634765625
2018,3,13,106.3420709059408,109.25292836033168,0,0,2.9109241580050025,0,0,0,962.4100341796875
2018,3,14,165.50969977498204,168.42022325083235,0,0,2.910632889670495,0,0,0,962.31378173828125
2018,3,15,198.2932598257804,201.2034630859016,0,0,2.9103418844510145,0,0,0,962.21759033203125
2018,3,16,193.4971504859466,196.4070571731154,0,0,2.9100511423465605,0,0,0,962.12139892578125
2018,3,17,192.84307883883338,195.7526964165845,0,0,2.90976013712708,0,0,0,962.0252685546875
2018,3,18,176.50918657621105,179.41853240119053,0,0,2.909469131907599,0,0,0,961.92901611328125
2018,3,19,173.77958636305016,176.6886529569565,0,0,2.909178389803145,0,0,0,961.83282470703125
2018,3,20,186.7628926621935,189.67164927797603,0,0,2.9088873845836645,0,0,0,961.7366943359375
2018,3,21,197.9194948086008,200.827962159221,0,0,2.908596379364184,0,0,0,961.6405029296875
2018,3,22,227.64858141175404,230.55672701381263,0,0,2.90830563725973,0,0,0,961.54437255859375
2018,3,23,352.2981380940805,355.20589220156035,0,0,2.9080151582703024,0,0,0,961.4482421875
2018,3,24,315.9034054997227,318.810912389079,0,0,2.907724679280875,0,0,0,961.3521728515625
2018,3,25,296.8807968482947,299.7880580081837,0,0,2.9074336740613944,0,0,0,961.256103515625
2018,3,26,281.0042941965389,283.9112342173612,0,0,2.9071429319569404,0,0,0,961.15997314453125
2018,3,27,275.59345001018187,278.5001074054999,0,0,2.906852452967513,0,0,0,961.0638427734375
2018,3,28,277.51661740392547,280.42299411870044,0,0,2.906561710863059,0,0,0,960.9677734375
2018,3,29,257.9970260249878,260.9031259770545,0,0,2.9062712318736317,0,0,0,960.8717041015625
2018,3,30,259.78837101692505,262.6941604880976,0,0,2.9059804897691777,0,0,0,960.775634765625
2018,3,31,289.6994399391216,292.604925164007,0,0,2.9056900107797503,0,0,0,960.6795654296875
2018,4,1,326.06618708911304,328.9713790977585,0,0,2.905399531790323,0,0,0,960.58349609375
2018,4,2,355.6294795660041,358.5343267576318,0,0,2.9051090528008956,0,0,0,960.4874267578125
2018,4,3,359.07765321076806,361.98225342436854,0,0,2.9048185738114682,0,0,0,960.39141845703125
2018,4,4,344.65191213944047,347.556208001959,0,0,2.904528094822041,0,0,0,960.29541015625
2018,4,5,342.7054277230204,345.60944307385944,0,0,2.9042376158326135,0,0,0,960.1993408203125
2018,4,6,385.43775183660875,388.34141148351773,0,0,2.903947136843186,0,0,0,960.10333251953125
2018,4,7,439.4173315081744,442.32065900635644,0,0,2.903656657853759,0,0,0,960.00732421875
2018,4,8,477.5674691324866,480.47053605965993,0,0,2.9033661788643315,0,0,0,959.91131591796875
2018,4,9,462.5993277412771,465.5020947967023,0,0,2.9030762261049574,0,0,0,959.8153076171875
2018,4,10,448.0579825402866,450.96043031681984,0,0,2.90278574711553,0,0,0,959.7193603515625
2018,4,11,461.35161130655354,464.25379291344143,0,0,2.9024955312411294,0,0,0,959.6234130859375
2018,4,12,467.8975066321458,470.7993538447081,0,0,2.9022053153667287,0,0,0,959.52740478515625
2018,4,13,458.9347393975596,461.836367825661,0,0,2.901915099492328,0,0,0,959.4315185546875
2018,4,14,440.27892004086834,443.1802410639975,0,0,2.901625146732954,0,0,0,959.3355712890625
2018,4,15,422.26895732248664,425.16997118120344,0,0,2.9013346677435266,0,0,0,959.23968505859375
2018,4,16,441.21958126124207,444.120315270593,0,0,2.9010447149841525,0,0,0,959.14373779296875
2018,4,17,437.340227436923,440.08045136116925,0.16022777642833574,0.046232878680870115,2.900754499109752,0.0021591219087326863,0.11183577583873294,0.0036975156981498003,959.04779052734375
2018,4,18,412.25378598346026,414.6988519277729,0.4551292361130912,0.13132513342500296,2.9004687561908042,0.0061329974903738815,0.31767110519771435,0.010502845048904419,958.953369140625
2018,4,19,388.88314592234735,391.0981160309493,0.6849153178949976,0.19762868945415946,2.900191959182763,0.009229450236876602,0.47805717820396154,0.015805531293153763,958.86175537109375
2018,4,20,385.2899941525822,387.00392834066224,1.1857432598507813,0.34213994755281263,2.899921740050388,0.015978219113069514,0.8276250931848992,0.027362950146198273,958.7724609375
2018,4,21,385.1544195837662,386.27097828304977,1.7828393988653914,0.514428883913645,2.8996665184745325,0.02402430951756429,1.244386205434182,0.04114190861582756,958.68798828125
2018,4,22,392.1642328182886,393.1504974356685,1.9129118909825564,0.5519605979970947,2.899428136260383,0.025777116046384663,1.335174176939077,0.044143542647361755,958.6092529296875
2018,4,23,399.0735525592004,400.08764088404496,1.8848317291078587,0.5438582338662741,2.8991931745415798,0.025398625080541137,1.3155748701610435,0.043495550751686096,958.5316162109375
2018,4,24,388.94279329157234,389.1956049454129,2.6458731309836594,0.7634527195375824,2.8989574234776967,0.03565392791696809,1.8467664835291089,0.061057813465595245,958.45367431640625
2018,4,25,374.06817219884005,373.4343328546165,3.5323352828628742,1.0192367037626155,2.8987440371910793,0.047599218569601476,2.465499360530657,0.08151436597108841,958.383056640625
2018,4,26,364.8609211864592,363.50338664598894,4.255843720858849,1.228001243379282,2.898555909947021,0.057348814324797104,2.9704936631547696,0.09821049124002457,958.3209228515625
2018,4,27,359.6526742761223,357.98320812772,4.567624239729184,1.3179638230455595,2.8983890950201214,0.061550103512914234,3.1881103131707107,0.10540533810853958,958.26568603515625
2018,4,28,353.74281495728303,353.632759030992,3.0080341258128556,0.8679523386478039,2.8982309628891016,0.04053411965261233,2.0995476675124394,0.06941526383161545,958.21343994140625
2018,4,29,343.7048702818096,344.44048826295693,2.1621850938730063,0.623887103037454,2.898027838088524,0.02913610825542179,1.5091618825801305,0.04989592730998993,958.14630126953125
2018,4,30,337.17023266782803,337.17598762301714,2.8917733307899027,0.8344058963155874,2.897800243590467,0.038967467005150525,2.018399967469165,0.06673236191272736,958.071044921875
2018,5,1,324.12797530732155,323.60511234548176,3.420222496235141,0.986887105907897,2.8975939614095694,0.046088543644060564,2.3872468466831833,0.078927181661129,958.00286865234375
2018,5,2,307.7852092740759,306.0093265117175,4.673074953882008,1.348391102515535,2.8974029399002177,0.06297105621436572,3.261712795152107,0.10783878713846207,957.939697265625
2018,5,3,292.8904039028512,289.2547004738881,6.532773014741167,1.8849970969021115,2.8972479651495178,0.08803092069808827,4.559744997140967,0.15075433254241943,957.8885498046875
2018,5,4,279.43364277562296,274.68584042485054,7.644772894513778,2.2058587678024253,2.897146928979282,0.10301558458112936,5.335898542130224,0.17641553282737732,957.85504150390625
2018,5,5,267.9879748137337,262.6171372476547,8.267732451303516,2.3856105343324145,2.8970779928422985,0.11141000639153731,5.770711910579564,0.19079133868217468,957.83221435546875
2018,5,6,257.27587825861275,251.51427250046436,8.658459844576669,2.498352692103907,2.8970269485271274,0.11667546430496145,6.0434316881678,0.1998080015182495,957.81536865234375
2018,5,7,246.85663349119682,241.16948213855176,8.583966191999991,2.476858036231363,2.896986955043076,0.11567168047827181,5.991436475290357,0.19808894395828247,957.80218505859375
2018,5,8,237.32689607706004,230.2853438605598,9.938318691674453,2.8676493664559928,2.896944856638811,0.1339216018421041,6.936747723376357,0.22934283316135406,957.78826904296875
2018,5,9,228.70449542064566,223.172077528101,8.429205616931768,2.432202680137493,2.8969419623735178,0.11358623077700258,5.883416706017272,0.194517582654953,957.7872314453125
2018,5,10,221.09007985997923,217.72597536197645,6.26084468715311,1.8065336963607734,2.8968956541288264,0.08436664927937443,4.369944341512962,0.14447914063930511,957.77191162109375
2018,5,11,214.9175925572507,213.87915789514955,3.935080981208557,1.1354468491429373,2.8967864613927645,0.05302636066690525,2.7466077713987147,0.09080837666988373,957.73590087890625
2018,5,12,211.17943230733385,209.66771772930406,4.408180217186498,1.2719571081747887,2.896609911209879,0.059401506205247756,3.0768216028064614,0.10172590613365173,957.6776123046875
2018,5,13,214.17312593632988,211.31629124031497,5.753138457949262,1.6600376958373033,2.8964475692384326,0.07752526391379888,4.01557549819816,0.13276299834251404,957.62384033203125
2018,5,14,248.02652704856538,243.01377955067073,7.908899861561508,2.2820713508482413,2.8963239051759047,0.10657474154669444,5.5202537691665725,0.18251070380210876,957.5828857421875
2018,5,15,249.29102422638698,243.4419540007675,8.745165718000521,2.523371247528445,2.8962623362596673,0.1178436950233106,6.103950775448766,0.2018088847398758,957.5626220703125
2018,5,16,240.40738762714534,234.18362241676004,9.11983099135648,2.6314791603354593,2.8962249739258823,0.1228920830397442,6.3654597479812765,0.21045489609241486,957.55029296875
2018,5,17,233.98866864390257,229.02776348899897,7.85694201101785,2.267079056629427,2.8961986624232168,0.10587485557579157,5.483988098812631,0.18131166696548462,957.54150390625
2018,5,18,243.90819454854324,237.1076765408252,9.696470726393727,2.7978654728564436,2.8961355148168195,0.13066265912195263,6.767942594415331,0.22376179695129395,957.52069091796875
2018,5,19,272.8852865637542,264.03140787988923,11.749800397668992,3.390342890693148,2.8961257795608333,0.1583320984400416,8.201125408535802,0.27114570140838623,957.51739501953125
2018,5,20,269.1112491135765,261.2010479643559,10.806177295594011,3.1180654094647196,2.8961752451858445,0.14561653854687506,7.542495347582417,0.2493700534105301,957.53375244140625
2018,5,21,265.08562435390695,257.09135122193766,10.89030885159707,3.142340928053983,2.89619760996311,0.14675056431175904,7.6012173592313275,0.2513115406036377,957.5411376953125
2018,5,22,264.54477622997695,257.0872592570431,10.353544725079473,2.987460635648631,2.896222079660589,0.13951674288392724,7.226567346546915,0.23892486095428467,957.54925537109375
2018,5,23,264.3092238538672,253.60610852966056,13.59918645440348,3.9239733172432807,2.8962310255714954,0.18325330130471684,9.491959835855482,0.31382325291633606,957.55224609375
2018,5,24,258.01073411827406,244.56626766378758,16.340625067988526,4.715000754689356,2.8963333773168642,0.2201951772771622,11.405429136022008,0.3770864009857178,957.586181640625
2018,5,25,250.12363447934024,235.8615974533095,17.15840235773453,4.950966520434179,2.896515189800283,0.23121443459348257,11.97622140270687,0.39595794677734375,957.64617919921875
