year,month,day,hour,sim_flow_cfs,flow_cfs
2015,5,9,0,85.66618509370153,118
2015,5,9,6,84.1145965627518,118
2015,5,9,12,82.7536164657584,119
2015,5,9,18,81.53445694139604,116
2015,5,10,0,81.22499568557998,115
2015,5,10,6,79.32529192857635,113
2015,5,10,12,78.64236751696993,113
2015,5,10,18,78.0453609760402,106
2015,5,11,0,78.1572632653391,103
2015,5,11,6,77.02470793433501,95
2015,5,11,12,76.5270022441207,96.5
2015,5,11,18,76.04853531135367,98
2015,5,12,0,76.22452574161805,90.6
2015,5,12,6,75.7027568002547,92.1
2015,5,12,12,75.2680240890555,84.8
2015,5,12,18,74.8427356680209,83.3
2015,5,13,0,75.05145272044973,81.8
2015,5,13,6,74.51352845483528,81.8
2015,5,13,12,74.11056447012349,80.4
2015,5,13,18,73.77958132366713,76.1
2015,5,14,0,74.08739919789454,73.2
2015,5,14,6,74.12234721937375,74.7
2015,5,14,12,73.73569772489834,74.7
2015,5,14,18,73.92601059079509,70.4
2015,5,15,0,74.60436259781349,70.4
2015,5,15,6,74.9299827229528,71.8
2015,5,15,12,74.43564312567747,73.2
2015,5,15,18,74.45601024428694,73.2
2015,5,16,0,81.89413654703836,77.5
2015,5,16,6,86.3620614275466,84.8
2015,5,16,12,101.54417988827903,86.2
2015,5,16,18,123.10419168892537,90.6
2015,5,17,0,141.67778671253666,95
2015,5,17,6,152.1931473735057,110
2015,5,17,12,156.08565773040164,113
2015,5,17,18,155.78584115644895,115
2015,5,18,0,162.91329130283788,140
2015,5,18,6,178.8313901955858,152
2015,5,18,12,193.98704823969297,152
2015,5,18,18,210.18027758772587,157
2015,5,19,0,217.4845812687113,160
2015,5,19,6,226.10161046635656,169
2015,5,19,12,232.26803833717952,175
2015,5,19,18,236.29025955748864,170
2015,5,20,0,242.51860954256958,174
2015,5,20,6,249.17846067783583,183
2015,5,20,12,255.69069868179034,188
2015,5,20,18,294.3922709461267,207
2015,5,21,0,348.1691587832654,224
2015,5,21,6,376.3276554740829,226
2015,5,21,12,386.1937654762029,234
2015,5,21,18,389.06981350938327,233
2015,5,22,0,383.9120053262536,234
2015,5,22,6,378.0489670539349,236
2015,5,22,12,386.4641483446725,246
2015,5,22,18,393.28638605561446,244
2015,5,23,0,397.1754582186786,244
2015,5,23,6,397.4976659049843,252
2015,5,23,12,451.62608214060936,296
2015,5,23,18,519.620204826838,336
2015,5,24,0,556.6475296233723,344
2015,5,24,6,558.455174270979,365
2015,5,24,12,549.8715734590727,386
2015,5,24,18,548.1603969029601,423
2015,5,25,0,540.4293612991486,430
2015,5,25,6,530.9238614327827,452
2015,5,25,12,521.151733358927,486
2015,5,25,18,518.3663003524168,484
2015,5,26,0,512.1269470833431,476
2015,5,26,6,506.1286051027207,469
2015,5,26,12,499.65254951479176,474
2015,5,26,18,495.30781578965264,484
2015,5,27,0,489.09907820731536,506
2015,5,27,6,481.6843901333883,514
2015,5,27,12,475.5815463094831,496
2015,5,27,18,475.62324803229933,486
2015,5,28,0,477.88001376301975,491
2015,5,28,6,474.1081524923634,499
2015,5,28,12,469.73975049540206,501
2015,5,28,18,462.2678059550541,489
2015,5,29,0,453.61352014464046,472
2015,5,29,6,441.6529244649992,459
2015,5,29,12,432.7055111825588,447
2015,5,29,18,424.2369998923937,426
2015,5,30,0,416.57601389698857,409
2015,5,30,6,407.54151754122313,397
2015,5,30,12,400.0351409774204,397
2015,5,30,18,392.7500955435979,386
2015,5,31,0,386.02042256151583,383
2015,5,31,6,380.85920332719513,372
2015,5,31,12,374.1068866795133,367
2015,5,31,18,367.6188241343889,360
2015,6,1,0,361.8873402272055,340
2015,6,1,6,357.82537080457183,347
2015,6,1,12,351.8183745517502,338
2015,6,1,18,345.82135748789966,340
2015,6,2,0,340.1656900164531,327
2015,6,2,6,335.28513958373736,322
2015,6,2,12,329.5840436694981,318
2015,6,2,18,324.03421169735213,311
2015,6,3,0,318.9318044162961,285
2015,6,3,6,313.87080639410965,285
2015,6,3,12,308.74096929040934,281
2015,6,3,18,304.25750145201994,275
2015,6,4,0,300.0180944636205,264
2015,6,4,6,294.07350262851446,256
2015,6,4,12,289.4240762367665,244
2015,6,4,18,285.29282518417716,252
2015,6,5,0,282.15962100598705,252
2015,6,5,6,275.805325427825,246
2015,6,5,12,271.1625750327852,248
2015,6,5,18,266.79757413761445,236
2015,6,6,0,262.7494385878523,231
2015,6,6,6,255.46228025249792,231
2015,6,6,12,251.69916177712747,227
2015,6,6,18,248.84816200078888,234
2015,6,7,0,245.8775034617462,227
2015,6,7,6,236.73150888341146,222
2015,6,7,12,232.48684440535058,219
2015,6,7,18,228.3728779847095,217
2015,6,8,0,224.71676917221123,210
2015,6,8,6,217.31980994410972,214
2015,6,8,12,213.7204722261276,187
2015,6,8,18,210.28875792259757,212
2015,6,9,0,207.20131990217232,188
2015,6,9,6,203.1580044514662,183
2015,6,9,12,200.25697540534915,178
2015,6,9,18,197.3028546556008,175
2015,6,10,0,194.48925668928078,174
2015,6,10,6,193.2948358139035,162
2015,6,10,12,190.41936097858246,160
2015,6,10,18,188.0179953030292,160
2015,6,11,0,185.77738807100667,156
2015,6,11,6,184.06787687145066,152
2015,6,11,12,181.42365691611926,154
2015,6,11,18,178.77447953110976,143
2015,6,12,0,176.36345528266094,141
2015,6,12,6,171.02729577689644,146
2015,6,12,12,168.461161851994,149
2015,6,12,18,166.0067453194206,140
2015,6,13,0,163.8179047939397,138
2015,6,13,6,160.36912758752743,136
2015,6,13,12,158.0642696484304,135
2015,6,13,18,155.83365082738393,140
2015,6,14,0,153.83260790502914,125
2015,6,14,6,150.90384934985778,124
2015,6,14,12,148.84358027327656,132
2015,6,14,18,146.82240830723768,122
2015,6,15,0,144.99776130481803,119
2015,6,15,6,140.1919135782661,119
2015,6,15,12,138.16289573733263,121
2015,6,15,18,136.21734684038285,109
2015,6,16,0,134.49311858859613,109
2015,6,16,6,131.21856295822897,104
2015,6,16,12,129.3841355984659,103
2015,6,16,18,127.60730592155036,99.5
2015,6,17,0,124.8342607796927,96.5
2015,6,17,6,120.60005729089991,96.5
2015,6,17,12,118.8605335775029,101
2015,6,17,18,117.19139147956179,99.5
2015,6,18,0,114.57980862159542,93.6
2015,6,18,6,112.50913963870775,90.6
2015,6,18,12,110.90676890304445,90.6
2015,6,18,18,109.36651389185485,90.6
2015,6,19,0,106.91802046557024,84.8
2015,6,19,6,108.72563122346554,86.2
2015,6,19,12,107.60148537084373,87.7
2015,6,19,18,106.3909743566397,83.3
2015,6,20,0,104.19703646547492,80.4
2015,6,20,6,102.34207505918343,80.4
2015,6,20,12,101.12517442248759,84.8
2015,6,20,18,99.9057114881746,74.7
2015,6,21,0,97.79769724855845,73.2
2015,6,21,6,95.79925952146871,71.8
2015,6,21,12,94.5311600374348,70.4
2015,6,21,18,93.32256496012207,71.8
2015,6,22,0,91.30040830194632,69
2015,6,22,6,91.51711550984952,70.4
2015,6,22,12,90.63424725562575,70.4
2015,6,22,18,89.68664046314741,67.6
2015,6,23,0,87.8606457419316,62
2015,6,23,6,83.54598650300758,62
2015,6,23,12,82.33362242334177,62
2015,6,23,18,81.22640105154997,57.9
2015,6,24,0,79.3946697882276,59.3
2015,6,24,6,77.6901081962085,59.3
2015,6,24,12,76.73809870942101,60.7
2015,6,24,18,75.81025629913336,52.5
2015,6,25,0,74.12297921277724,53.8
2015,6,25,6,72.77360587197211,49.8
2015,6,25,12,72.00115165971341,52.5
2015,6,25,18,71.20433652505035,48.5
2015,6,26,0,69.63627792750948,45.9
2015,6,26,6,63.96313188715152,51.2
2015,6,26,12,62.827568120319754,51.2
2015,6,26,18,61.843358336208155,44.5
2015,6,27,0,60.24210755999846,44.5
2015,6,27,6,59.505441433338504,44.5
2015,6,27,12,58.616750565281535,43.2
2015,6,27,18,57.79480391816253,51.2
2015,6,28,0,56.31619598846396,48.5
2015,6,28,6,64.02859443872832,49.8
2015,6,28,12,63.892202971761876,48.5
2015,6,28,18,63.52731601157497,49.8
2015,6,29,0,62.30545876392142,47.2
2015,6,29,6,66.37217827850931,48.5
2015,6,29,12,66.25799910720232,52.5
2015,6,29,18,65.96010615339341,48.5
2015,6,30,0,64.90518749445087,47.2
2015,6,30,6,59.60328335943875,47.2
2015,6,30,12,58.74066369019255,48.5
2015,6,30,18,58.040444239534,53.8
2015,7,1,0,57.11226332150005,73.2
2015,7,1,6,53.09629726988534,63.4
2015,7,1,12,52.32409993065795,76.1
2015,7,1,18,51.57587129328358,60.7
2015,7,2,0,50.247587247741365,93.6
2015,7,2,6,48.934954530084696,81.8
2015,7,2,12,48.3723025580246,80.4
2015,7,2,18,47.83794031070464,73.2
2015,7,3,0,46.68697328438246,69
2015,7,3,6,45.786897609232525,69
2015,7,3,12,45.27036088239093,67.6
2015,7,3,18,44.77475190056164,67.6
2015,7,4,0,43.67487593459286,60.7
2015,7,4,6,46.80328382957315,64.8
2015,7,4,12,46.572094701850546,62
2015,7,4,18,46.26172284393061,56.5
2015,7,5,0,45.27072408883467,60.7
2015,7,5,6,52.71960773432947,60.7
2015,7,5,12,55.96232070497892,57.9
2015,7,5,18,60.95166140948338,63.4
2015,7,6,0,61.71568240558523,69
2015,7,6,6,60.1833457475594,64.8
2015,7,6,12,58.03412996576182,67.6
2015,7,6,18,56.16402869802698,63.4
2015,7,7,0,54.110157945988334,66.2
2015,7,7,6,55.363602675156756,64.8
2015,7,7,12,54.77013462163522,63.4
2015,7,7,18,59.49966004484871,60.7
2015,7,8,0,62.22809149084189,62
2015,7,8,6,66.42963617121292,57.9
2015,7,8,12,66.69518056451325,62
2015,7,8,18,66.7935497438897,59.3
2015,7,9,0,65.23124974871831,63.4
2015,7,9,6,60.7267502900245,64.8
2015,7,9,12,58.72252175156429,69
2015,7,9,18,57.762768099562294,66.2
2015,7,10,0,56.41827744888754,66.2
2015,7,10,6,55.37823008050758,71.8
2015,7,10,12,55.816847114314754,69
2015,7,10,18,57.3531933406032,69
2015,7,11,0,57.029121200583674,56.5
2015,7,11,6,55.204995590723456,57.9
2015,7,11,12,54.038905381767904,67.6
2015,7,11,18,53.77756460663444,55.2
2015,7,12,0,53.674665382615146,55.2
2015,7,12,6,53.686926752274715,56.5
2015,7,12,12,54.38024332257112,55.2
2015,7,12,18,54.67888275782691,59.3
2015,7,13,0,55.425913020636145,57.9
2015,7,13,6,58.939434460575995,53.8
2015,7,13,12,57.92251850828653,60.7
2015,7,13,18,56.658708352057175,63.4
2015,7,14,0,54.875299505027016,59.3
2015,7,14,6,51.009870136846715,59.3
2015,7,14,12,50.37216799669844,62
2015,7,14,18,51.072721822893214,59.3
2015,7,15,0,52.134631263513754,64.8
2015,7,15,6,55.33701208743014,53.8
2015,7,15,12,55.99069515254547,52.5
2015,7,15,18,54.76728960809746,52.5
2015,7,16,0,52.39002192346716,52.5
2015,7,16,6,48.54327593628729,49.8
2015,7,16,12,47.292074854303735,51.2
2015,7,16,18,46.40951942870805,52.5
2015,7,17,0,44.83985370504466,49.8
2015,7,17,6,49.73158987846446,53.8
2015,7,17,12,49.614287065777376,49.8
2015,7,17,18,49.45120902065614,48.5
2015,7,18,0,49.492572700328296,44.5
2015,7,18,6,53.60302027025561,53.8
2015,7,18,12,54.949360314247485,51.2
2015,7,18,18,55.29836408341049,49.8
2015,7,19,0,53.609814466325616,49.8
2015,7,19,6,47.94524658596558,49.8
2015,7,19,12,46.478048851390895,45.9
2015,7,19,18,45.345721892968115,44.5
2015,7,20,0,43.59501721581013,45.9
2015,7,20,6,40.392677839770585,45.9
2015,7,20,12,39.82977940640343,45.9
2015,7,20,18,39.403904641243315,44.5
2015,7,21,0,38.15097117377144,48.5
2015,7,21,6,39.147638949920406,44.5
2015,7,21,12,38.95184093199725,44.5
2015,7,21,18,38.73744467475362,44.5
2015,7,22,0,37.60418260398636,52.5
2015,7,22,6,38.963529437184334,43.2
2015,7,22,12,38.836717429185825,41.9
2015,7,22,18,41.2902867612042,41.9
2015,7,23,0,42.57050437583666,43.2
2015,7,23,6,46.41037886988444,57.9
2015,7,23,12,45.615933095499386,57.9
2015,7,23,18,45.64428105953631,55.2
2015,7,24,0,45.19158694956626,57.9
2015,7,24,6,46.73298412994299,59.3
2015,7,24,12,46.93246077638369,60.7
2015,7,24,18,46.24158773179235,63.4
2015,7,25,0,44.291293039054636,57.9
2015,7,25,6,38.315618298659814,56.5
2015,7,25,12,37.237088757077345,60.7
2015,7,25,18,36.46567848310376,55.2
2015,7,26,0,35.01920119586809,74.7
2015,7,26,6,37.846213289532216,76.1
2015,7,26,12,37.51102774263633,71.8
2015,7,26,18,37.21962362915066,62
2015,7,27,0,36.12800354927808,63.4
2015,7,27,6,43.5195324714343,55.2
2015,7,27,12,45.18682427804413,59.3
2015,7,27,18,45.8500612259287,56.5
2015,7,28,0,44.55383973181398,57.9
2015,7,28,6,38.188235295912634,56.5
2015,7,28,12,37.34574133021113,51.2
2015,7,28,18,36.706730700704945,52.5
2015,7,29,0,35.35723921970605,52.5
2015,7,29,6,31.6400864210761,51.2
2015,7,29,12,31.238367620376287,48.5
2015,7,29,18,30.933603093271323,45.9
2015,7,30,0,29.82045373392841,43.2
2015,7,30,6,28.903745677282267,43.2
2015,7,30,12,28.691435041982935,43.2
2015,7,30,18,28.494735363166633,39.4
2015,7,31,0,27.44911521800853,35.6
2015,7,31,6,26.22431387343225,35.6
2015,7,31,12,25.9719193906029,34.3
2015,7,31,18,25.75424043936774,30.6
2015,8,1,0,24.716374545368268,27
2015,8,1,6,26.550349712318152,30.6
2015,8,1,12,26.468305213053753,31.8
2015,8,1,18,26.35207367408941,29.4
2015,8,2,0,25.37300892502752,28.2
2015,8,2,6,25.234421388201177,29.4
2015,8,2,12,25.042966393791552,34.3
2015,8,2,18,24.86728632858636,29.4
2015,8,3,0,23.87645675502435,33.1
2015,8,3,6,26.224646593382587,34.3
2015,8,3,12,26.26097388371938,35.6
2015,8,3,18,26.219658832089067,35.6
2015,8,4,0,25.297590915209874,35.6
2015,8,4,6,23.438539730587166,36.8
2015,8,4,12,23.191205156246504,36.8
2015,8,4,18,23.232582637281148,38.1
2015,8,5,0,22.44363104163417,39.4
2015,8,5,6,26.660769940531928,39.4
2015,8,5,12,26.918763423499072,39.4
2015,8,5,18,29.165441717694655,39.4
2015,8,6,0,29.438299915496366,41.9
2015,8,6,6,28.309591702495467,39.4
2015,8,6,12,27.34471250179562,43.2
2015,8,6,18,26.46115483477638,41.9
2015,8,7,0,24.970756741606912,44.5
2015,8,7,6,30.0253730011041,43.2
2015,8,7,12,30.359347638833988,41.9
2015,8,7,18,33.71877771138691,41.9
2015,8,8,0,34.57988182602457,40.7
2015,8,8,6,33.75678855562961,45.9
2015,8,8,12,32.76632711699874,44.5
2015,8,8,18,31.68470036659228,39.4
2015,8,9,0,30.412103857398364,41.9
2015,8,9,6,25.83765074991524,40.7
2015,8,9,12,25.44034145126878,44.5
2015,8,9,18,25.23823489520317,41.9
2015,8,10,0,24.2418992181286,39.4
2015,8,10,6,21.76550425640408,36.8
2015,8,10,12,21.45932650397699,39.4
2015,8,10,18,21.508708609777557,38.1
2015,8,11,0,20.5647085310465,41.9
2015,8,11,6,20.207835101498837,40.7
2015,8,11,12,19.847898315550722,44.5
2015,8,11,18,19.845175212021992,41.9
2015,8,12,0,18.919234764351685,36.8
2015,8,12,6,18.60475539680356,34.3
2015,8,12,12,18.378854637202252,36.8
2015,8,12,18,18.26419862283626,31.8
2015,8,13,0,17.339601235755012,34.3
2015,8,13,6,16.143443446318642,38.1
2015,8,13,12,15.94966230902768,39.4
2015,8,13,18,15.924865686110358,35.6
2015,8,14,0,16.014979232074687,30.6
2015,8,14,6,18.753788055658504,33.1
2015,8,14,12,18.606736149408384,30.6
2015,8,14,18,18.587541833651144,34.3
2015,8,15,0,17.640048963735012,36.8
2015,8,15,6,20.06545704002547,30.6
2015,8,15,12,19.78934022213263,41.9
2015,8,15,18,19.518940889765737,33.1
2015,8,16,0,18.47205955085282,34.3
2015,8,16,6,16.49823778326102,33.1
2015,8,16,12,16.2915515149096,30.6
2015,8,16,18,16.13293285439199,30.6
2015,8,17,0,15.799773525886103,28.2
2015,8,17,6,16.155601793641168,28.2
2015,8,17,12,16.0680709069415,27
2015,8,17,18,15.978154744132887,22.2
2015,8,18,0,15.682142854625404,25.7
2015,8,18,6,16.434556611993358,23.3
2015,8,18,12,16.360309178898262,21.1
2015,8,18,18,16.279572955668115,24.5
2015,8,19,0,15.991744531878503,15.4
2015,8,19,6,15.44979302074848,14.6
2015,8,19,12,15.3545932271102,17.1
2015,8,19,18,15.263272826263908,13.8
2015,8,20,0,14.974326281340772,12.3
2015,8,20,6,14.585072434619107,13.8
2015,8,20,12,14.499703446198254,15.4
2015,8,20,18,14.415578023901524,12.3
2015,8,21,0,14.133509595405464,11.6
2015,8,21,6,14.663402792508379,14.6
2015,8,21,12,14.570515536940484,17.1
2015,8,21,18,14.483460464180077,16.2
2015,8,22,0,14.203563520140023,9.17
2015,8,22,6,16.51442563480513,8.62
2015,8,22,12,16.521962255317817,15.4
2015,8,22,18,16.493989411775367,9.74
2015,8,23,0,16.24403515996422,9.74
2015,8,23,6,13.630836480317669,9.17
2015,8,23,12,13.494673984541848,9.17
2015,8,23,18,13.385468108927263,6.68
2015,8,24,0,13.101924851393697,10.3
2015,8,24,6,13.173285754053417,11
2015,8,24,12,13.099141139095735,11
2015,8,24,18,13.027533271692448,8.62
2015,8,25,0,12.764394797835692,11
2015,8,25,6,12.015497968174486,8.1
2015,8,25,12,11.91497514908388,9.17
2015,8,25,18,11.828624492796074,8.62
2015,8,26,0,11.561589146730306,8.62
2015,8,26,6,13.325718292659538,6.68
2015,8,26,12,13.296786223622448,11
2015,8,26,18,13.385423504546004,10.3
2015,8,27,0,13.204816904809995,10.3
2015,8,27,6,14.063410335833169,11.6
2015,8,27,12,14.008647420260502,19
2015,8,27,18,13.938649176693993,11
2015,8,28,0,13.675637742690995,11.6
2015,8,28,6,13.537123820751283,13.8
2015,8,28,12,13.476464073457201,14.6
2015,8,28,18,13.416431223488253,10.3
2015,8,29,0,13.219932962614365,9.17
2015,8,29,6,13.48134110747742,9.74
2015,8,29,12,13.413626090033127,11
2015,8,29,18,13.337961220346209,9.17
2015,8,30,0,13.078013685405722,10.3
2015,8,30,6,15.981232079233784,10.3
2015,8,30,12,16.009309434502157,11.6
2015,8,30,18,16.002034671183544,7.13
2015,8,31,0,15.78185076959381,7.6
2015,8,31,6,15.143455368223911,7.6
2015,8,31,12,15.080639423836125,10.3
2015,8,31,18,15.022322938540391,8.62
2015,9,1,0,14.781646645660096,7.13
2015,9,1,6,14.161018826350173,8.1
2015,9,1,12,14.09825231497394,11
2015,9,1,18,14.041340627657114,8.62
2015,9,2,0,13.8036201810826,8.1
2015,9,2,6,14.519287191309473,9.74
2015,9,2,12,14.451334951325869,11.6
2015,9,2,18,14.392303344471273,20
2015,9,3,0,14.155912725069335,15.4
2015,9,3,6,18.350020426192863,20
2015,9,3,12,18.419859753923355,18.1
2015,9,3,18,18.439901295123185,23.3
2015,9,4,0,18.24016810021822,22.2
2015,9,4,6,20.90256713401429,19
2015,9,4,12,21.026048699191385,27
2015,9,4,18,21.22561174112404,21.1
2015,9,5,0,21.17820187211708,18.1
2015,9,5,6,22.992287556973288,24.5
2015,9,5,12,23.004393943888836,25.7
2015,9,5,18,22.9125893636811,24.5
2015,9,6,0,22.610629011014844,27
2015,9,6,6,19.941557288983667,27
2015,9,6,12,19.794368875746095,24.5
2015,9,6,18,19.693278483805763,23.3
2015,9,7,0,19.439518990318064,25.7
2015,9,7,6,17.63189420966384,24.5
2015,9,7,12,17.551403430239,25.7
2015,9,7,18,17.48967519748298,30.6
2015,9,8,0,17.25788416515003,31.8
2015,9,8,6,14.753658506219065,24.5
2015,9,8,12,14.646401834214217,33.1
2015,9,8,18,14.569379144642742,24.5
2015,9,9,0,14.332969325614407,24.5
2015,9,9,6,13.390556549393285,25.7
2015,9,9,12,13.314378380847007,28.2
2015,9,9,18,13.255491471524046,27
2015,9,10,0,13.029299255871134,25.7
2015,9,10,6,13.089188250287123,27
2015,9,10,12,13.054290339264924,28.2
2015,9,10,18,13.019033699696397,27
2015,9,11,0,12.805024040179902,25.7
2015,9,11,6,12.556621311122303,25.7
2015,9,11,12,12.50445582493795,25.7
2015,9,11,18,12.459660823959968,24.5
2015,9,12,0,12.242992231459844,23.3
2015,9,12,6,13.104914489084447,24.5
2015,9,12,12,13.083425160575445,27
2015,9,12,18,13.056630306831355,23.3
2015,9,13,0,12.849416202154242,21.1
2015,9,13,6,15.28716826162568,23.3
2015,9,13,12,15.313161559567849,24.5
2015,9,13,18,15.31347331781415,22.2
2015,9,14,0,15.119111529087235,23.3
2015,9,14,6,19.963476322785755,23.3
2015,9,14,12,20.38875784099667,23.3
2015,9,14,18,21.401540641763354,23.3
2015,9,15,0,22.083147071257585,24.5
2015,9,15,6,26.330819896183016,27
2015,9,15,12,26.912097586124624,28.2
2015,9,15,18,26.88843466779371,38.1
2015,9,16,0,27.526145010864816,33.1
2015,9,16,6,29.676649286622883,47.2
2015,9,16,12,30.73612014198941,36.8
2015,9,16,18,30.05758190420861,35.6
2015,9,17,0,29.35266212497458,35.6
2015,9,17,6,25.961360693787356,36.8
2015,9,17,12,25.238211256146315,35.6
2015,9,17,18,24.939518984848313,36.8
2015,9,18,0,25.56664192996339,35.6
2015,9,18,6,23.306220603561258,36.8
2015,9,18,12,22.987851303007595,36.8
2015,9,18,18,22.529416715201236,35.6
2015,9,19,0,22.59436252755622,36.8
2015,9,19,6,21.72461187151189,35.6
2015,9,19,12,21.536749035951267,36.8
2015,9,19,18,21.409535569539116,36.8
2015,9,20,0,21.73805434566347,35.6
2015,9,20,6,20.29042972566325,36.8
2015,9,20,12,20.19548535061245,38.1
2015,9,20,18,20.11847791922989,35.6
2015,9,21,0,20.469619763062084,36.8
2015,9,21,6,19.943357675941577,36.8
2015,9,21,12,19.8823643981939,36.8
2015,9,21,18,19.824417265066728,30.6
2015,9,22,0,20.181951537208548,31.8
2015,9,22,6,20.37933757696517,33.1
2015,9,22,12,20.339467040657546,34.3
2015,9,22,18,20.28747556531168,31.8
2015,9,23,0,20.64104941727807,31.8
2015,9,23,6,20.996604513764318,31.8
2015,9,23,12,20.954334079179773,31.8
2015,9,23,18,20.908478384028683,31.8
2015,9,24,0,21.2685087794315,33.1
2015,9,24,6,20.52070879616855,31.8
2015,9,24,12,20.459762015636898,34.3
2015,9,24,18,20.403213525623244,33.1
2015,9,25,0,20.756005663483663,31.8
2015,9,25,6,20.55249061296165,31.8
2015,9,25,12,20.489049374688804,31.8
2015,9,25,18,20.43173516257903,31.8
2015,9,26,0,20.781961311814904,30.6
2015,9,26,6,22.351931560275183,31.8
2015,9,26,12,22.344284080711596,31.8
2015,9,26,18,22.319044090866065,31.8
2015,9,27,0,22.683650942743547,33.1
2015,9,27,6,24.8126337545718,33.1
2015,9,27,12,24.823452428837193,34.3
2015,9,27,18,24.809552094936336,33.1
2015,9,28,0,25.180319391913784,33.1
2015,9,28,6,24.79712825184641,33.1
2015,9,28,12,24.7521452044072,35.6
2015,9,28,18,24.706868223661125,34.3
2015,9,29,0,25.06187231771451,34.3
2015,9,29,6,24.192841419781338,35.6
2015,9,29,12,24.11442317698802,35.6
2015,9,29,18,24.05077395563768,33.1
2015,9,30,0,24.39469409612071,33.1
