year,month,day,hour,sim_flow_cfs,flow_cfs
2015,10,23,12,1074.0616324384737,956
2015,10,23,18,1061.0411971510105,927
2015,10,24,0,1053.2915136198058,927
2015,10,24,6,1049.138410015028,927
2015,10,24,12,1031.9441550828174,912
2015,10,24,18,1017.8209616799703,883
2015,10,25,0,1010.711270264542,868
2015,10,25,6,995.578267947226,854
2015,10,25,12,977.5481710872307,840
2015,10,25,18,978.8167115908254,840
2015,10,26,0,1155.0661156782278,840
2015,10,26,6,1319.32792275235,956
2015,10,26,12,1513.2630945562742,1430
2015,10,26,18,1412.1669041414107,1290
2015,10,27,0,1319.6674683365654,1160
2015,10,27,6,1230.342781184375,1080
2015,10,27,12,1158.7140356378218,986
2015,10,27,18,1136.0595101240365,927
2015,10,28,0,1126.1464792172083,912
2015,10,28,6,1099.5068681237992,927
2015,10,28,12,1164.2342832801344,912
2015,10,28,18,1484.6375325803506,956
2015,10,29,0,1599.5831448777442,1220
2015,10,29,6,1870.9411401692473,1390
2015,10,29,12,2334.03304309828,1960
2015,10,29,18,2961.3690338164533,3210
2015,10,30,0,3142.4716768544185,3160
2015,10,30,6,4100.534908588929,3360
2015,10,30,12,6952.836735388882,3510
2015,10,30,18,9924.34371935086,10800
2015,10,31,0,7498.559266067646,7600
2015,10,31,6,6155.929384230781,5750
2015,10,31,12,14815.009206967057,10400
2015,10,31,18,19841.332920658842,24800
2015,11,1,0,13341.888072630198,13600
2015,11,1,6,12114.029708857881,10900
2015,11,1,12,11537.362128750854,10700
2015,11,1,18,10220.267517071266,9470
2015,11,2,0,9256.253432436302,8910
2015,11,2,6,8544.855736162652,9130
2015,11,2,12,7725.108691286456,8060
2015,11,2,18,6703.070406020419,7020
2015,11,3,0,5911.28822892854,6160
2015,11,3,6,5391.752479103197,5630
2015,11,3,12,4929.606727443197,5170
2015,11,3,18,4590.340920748951,4680
2015,11,4,0,4274.505635036684,4340
2015,11,4,6,4028.4875353888583,4040
2015,11,4,12,3835.222407556087,3740
2015,11,4,18,3616.276779992568,3510
2015,11,5,0,3497.0357487252522,3330
2015,11,5,6,3383.8813424079335,3190
2015,11,5,12,3341.8614757690993,3160
2015,11,5,18,3340.2861115563915,3190
2015,11,6,0,3256.4246239221666,3040
2015,11,6,6,3134.268702190917,2900
2015,11,6,12,2993.6091991794756,2760
2015,11,6,18,2903.402011482817,2640
2015,11,7,0,3081.616590555078,2620
2015,11,7,6,3761.7236587007865,2870
2015,11,7,12,6206.417292719349,4280
2015,11,7,18,12013.055417998641,9090
2015,11,8,0,15819.394839137272,12400
2015,11,8,6,13830.158668066,13700
2015,11,8,12,9563.23353230458,10100
2015,11,8,18,7240.487519671988,7920
2015,11,9,0,6296.644583509646,6950
2015,11,9,6,5839.544243275983,6130
2015,11,9,12,5369.306069476918,5540
2015,11,9,18,4946.92339250819,5110
2015,11,10,0,4660.959048927344,4700
2015,11,10,6,4334.80184710904,4390
2015,11,10,12,4046.75057042683,4010
2015,11,10,18,3903.7909307371847,3800
2015,11,11,0,3799.7942727961604,3610
2015,11,11,6,4086.105902885925,3660
2015,11,11,12,4451.481278098077,4250
2015,11,11,18,4133.235553639665,3870
2015,11,12,0,3848.769378731826,3640
2015,11,12,6,3615.2506921765344,3410
2015,11,12,12,3455.8667515061807,3190
2015,11,12,18,3725.890420003163,3110
2015,11,13,0,5778.255849075224,3510
2015,11,13,6,15138.260112266089,9550
2015,11,13,12,26338.55545043105,26400
2015,11,13,18,32333.170717917408,34400
2015,11,14,0,28370.051331024057,31400
2015,11,14,6,20078.02638720794,19500
2015,11,14,12,15966.984579306452,17600
2015,11,14,18,12994.606794957152,14900
2015,11,15,0,11445.198224352229,13300
2015,11,15,6,11656.728460991517,13200
2015,11,15,12,11237.737312135578,12600
2015,11,15,18,9682.680611203215,11300
2015,11,16,0,8399.305752244898,10200
2015,11,16,6,7419.976523638213,9210
2015,11,16,12,6703.241592274902,8430
2015,11,16,18,6423.488032775356,7780
2015,11,17,0,6768.790213967397,7850
2015,11,17,6,8099.000367925264,8980
2015,11,17,12,17495.051803006107,11900
2015,11,17,18,32376.96063840604,31500
2015,11,18,0,35996.743843214135,35800
2015,11,18,6,19296.796155716038,20800
2015,11,18,12,12878.346501642167,15000
2015,11,18,18,10303.107012277747,12400
2015,11,19,0,8868.785201427383,10900
2015,11,19,6,8041.427095092001,9510
2015,11,19,12,7409.650981404123,8910
2015,11,19,18,6860.012853496322,8170
2015,11,20,0,6407.448458030875,7750
2015,11,20,6,5991.0626615985875,6990
2015,11,20,12,5578.824431813716,6650
2015,11,20,18,5276.587781075228,6360
2015,11,21,0,5048.441871277173,6070
2015,11,21,6,4813.316480196775,5750
2015,11,21,12,4606.202110958341,5470
2015,11,21,18,4385.0727236268085,5320
2015,11,22,0,4236.627034354463,5050
2015,11,22,6,4105.7857504957765,4940
2015,11,22,12,3946.113201503753,4790
2015,11,22,18,3823.6401870598656,4530
2015,11,23,0,3679.728479591388,4500
2015,11,23,6,3595.0576489449413,4390
2015,11,23,12,3494.174752741367,4310
2015,11,23,18,3429.1259654592045,4170
2015,11,24,0,3463.2989433724542,4250
2015,11,24,6,3400.1975386751865,4170
2015,11,24,12,3255.642692073286,3980
2015,11,24,18,3157.8218868538524,3740
2015,11,25,0,3064.199501362654,3590
2015,11,25,6,2959.083072152821,3560
2015,11,25,12,2865.6036917468723,3540
2015,11,25,18,2789.8575587300475,3410
2015,11,26,0,2741.06367606789,3360
2015,11,26,6,2682.94966701503,3310
2015,11,26,12,2606.302960737152,3230
2015,11,26,18,2557.7119436423536,3160
2015,11,27,0,2508.5476740684053,3110
2015,11,27,6,2456.1699515504943,3060
2015,11,27,12,2398.1044880583277,2970
2015,11,27,18,2349.6995005056933,2940
2015,11,28,0,2315.240523224879,2900
2015,11,28,6,2265.6513924284022,2870
2015,11,28,12,2224.6285758328095,2830
2015,11,28,18,2180.694061862261,2730
2015,11,29,0,2147.9008133453867,2730
2015,11,29,6,2113.091409662928,2690
2015,11,29,12,2074.202029092989,2670
2015,11,29,18,2048.5837705534805,2580
2015,11,30,0,2021.4858847180767,2580
2015,11,30,6,1988.8006858508043,2530
2015,11,30,12,1950.6856828624786,2510
2015,11,30,18,1920.382280253699,2440
2015,12,1,0,1902.7815239011939,2420
2015,12,1,6,1877.9613093101366,2380
2015,12,1,12,1852.080279503284,2350
2015,12,1,18,1842.6594451235396,2310
2015,12,2,0,1969.9405112533034,2380
2015,12,2,6,2516.429921830171,2760
2015,12,2,12,2765.631164528653,3380
2015,12,2,18,2552.291137528091,3110
2015,12,3,0,2415.7770606773147,2940
2015,12,3,6,2903.9426975240676,2760
2015,12,3,12,6415.469524113163,5690
2015,12,3,18,8935.58076040379,7600
2015,12,4,0,9416.053298963661,8390
2015,12,4,6,9630.888631251979,9170
2015,12,4,12,7382.183491714488,7430
2015,12,4,18,6195.910222287362,6690
2015,12,5,0,5498.666146378012,5970
2015,12,5,6,5076.209488791285,5600
2015,12,5,12,4855.092204514154,5170
2015,12,5,18,5324.849323394562,4730
2015,12,6,0,6202.372427269425,5600
2015,12,6,6,7935.483270799049,6720
2015,12,6,12,10696.127787402216,8390
2015,12,6,18,10801.474176208629,9320
2015,12,7,0,9269.987294756575,8140
2015,12,7,6,8438.878444397998,7640
2015,12,7,12,8086.817198230403,7330
2015,12,7,18,7528.466723282274,7220
2015,12,8,0,6698.576040052367,6590
2015,12,8,6,6881.983364117995,6160
2015,12,8,12,10545.712131613,7120
2015,12,8,18,21556.010530801537,15200
2015,12,9,0,23783.12147425345,18000
2015,12,9,6,18838.78041316119,14100
2015,12,9,12,18606.169179109595,18000
2015,12,9,18,15979.801177353966,15200
2015,12,10,0,12396.86225380152,11800
2015,12,10,6,10193.676811669964,10000
2015,12,10,12,9115.152068952955,8570
2015,12,10,18,9028.878069274917,7990
2015,12,11,0,8873.448105246174,8140
2015,12,11,6,8123.158348062683,7400
2015,12,11,12,7257.812999324048,6750
2015,12,11,18,6515.973881372582,6200
2015,12,12,0,6005.412164395605,5750
2015,12,12,6,5608.57013131834,5320
2015,12,12,12,5286.292603778639,4970
2015,12,12,18,5346.163118961739,4790
2015,12,13,0,5789.395745681108,5200
2015,12,13,6,5885.16954157823,5260
2015,12,13,12,6145.9358279542685,5570
2015,12,13,18,6712.797196341726,6390
2015,12,14,0,6811.951705302982,6320
2015,12,14,6,6210.202837349941,5910
2015,12,14,12,5568.544013682271,5380
2015,12,14,18,5087.788537536831,4990
2015,12,15,0,4728.953334005237,4730
2015,12,15,6,4469.470012268126,4480
2015,12,15,12,4237.847116401187,4200
2015,12,15,18,4187.191843855452,4140
2015,12,16,0,4304.731765997322,4090
2015,12,16,6,4278.317595944956,3950
2015,12,16,12,4045.9407878194534,3800
2015,12,16,18,3818.2026838937836,3590
2015,12,17,0,3683.8319233973452,3460
2015,12,17,6,3550.3836314441155,3310
2015,12,17,12,3449.20398217725,3260
2015,12,17,18,3534.8729756571115,3330
2015,12,18,0,4265.649534926589,3560
2015,12,18,6,5823.228645945781,4530
2015,12,18,12,7424.446741933086,7220
2015,12,18,18,7381.971429928957,6550
2015,12,19,0,6330.148041978301,6230
2015,12,19,6,5496.263228939699,5630
2015,12,19,12,4801.361056351316,5170
2015,12,19,18,4412.065525574767,4760
2015,12,20,0,4197.486694533939,4360
2015,12,20,6,4066.8079096613433,4170
2015,12,20,12,4220.839558658043,4280
2015,12,20,18,4375.6920551088815,4360
2015,12,21,0,4335.950840439993,4310
2015,12,21,6,4132.567043828709,4140
2015,12,21,12,3903.259378758865,3950
2015,12,21,18,3748.9996644192174,3800
2015,12,22,0,3736.859785834241,3690
2015,12,22,6,3736.4620830536905,3560
2015,12,22,12,3631.5681522700825,3460
2015,12,22,18,3495.012732991957,3260
2015,12,23,0,3397.110505510045,3190
2015,12,23,6,3285.6778732829,3090
2015,12,23,12,3217.7833682047008,3060
2015,12,23,18,3156.334716806905,3040
2015,12,24,0,3108.481609403157,2990
2015,12,24,6,3070.5238538924245,3020
2015,12,24,12,3031.973221731909,2970
2015,12,24,18,3122.6574837533544,2900
2015,12,25,0,3115.392958772897,2800
2015,12,25,6,2980.996786669425,2690
2015,12,25,12,2860.179208078738,2580
2015,12,25,18,2753.40988762894,2460
2015,12,26,0,2666.358587281941,2400
2015,12,26,6,2604.0544575150707,2290
2015,12,26,12,2540.9313842713445,2210
2015,12,26,18,2477.970286944871,2160
2015,12,27,0,2426.7772105858826,2080
2015,12,27,6,2396.69373188867,2080
2015,12,27,12,2363.3857809552574,2080
2015,12,27,18,2505.93395171131,2160
2015,12,28,0,2682.6701365939407,2250
2015,12,28,6,2593.9638796372783,2180
2015,12,28,12,2480.1239893477073,2100
2015,12,28,18,2391.661007545048,2040
2015,12,29,0,2333.4793695267053,2020
2015,12,29,6,2278.7769712104973,1940
2015,12,29,12,2228.585387770947,1880
2015,12,29,18,2188.6323320157126,1840
2015,12,30,0,2147.8467580200745,1780
2015,12,30,6,2102.485165250503,1720
2015,12,30,12,2053.457816018024,1650
2015,12,30,18,2013.348081358359,1610
2015,12,31,0,1982.9980577127749,1560
2015,12,31,6,1952.536386819594,1520
2015,12,31,12,1915.0819018386285,1500
2015,12,31,18,1889.0074296581092,1450
2016,1,1,0,1881.2960963843857,1450
2016,1,1,6,1858.8212680933289,1430
2016,1,1,12,1830.9348559879995,1410
2016,1,1,18,1809.764355209525,1360
2016,1,2,0,1810.116387578671,1380
2016,1,2,6,1810.1648709204205,1360
2016,1,2,12,1785.9495638391816,1340
2016,1,2,18,1761.009221951559,1310
2016,1,3,0,1751.6326030583018,1270
2016,1,3,6,1739.3431655530055,1260
2016,1,3,12,1714.408275387205,1240
2016,1,3,18,1697.6261417230733,1220
2016,1,4,0,1685.7300461013067,1220
2016,1,4,6,1668.478806361376,1210
2016,1,4,12,1653.0204989786266,1210
2016,1,4,18,1640.423288673027,1160
2016,1,5,0,1628.1894320031054,1190
2016,1,5,6,1622.3595733873346,1180
2016,1,5,12,1638.0681755376809,1180
2016,1,5,18,1685.414996079966,1190
2016,1,6,0,1773.1918349604346,1270
2016,1,6,6,1835.5330190903767,1340
2016,1,6,12,1847.3986822162549,1340
2016,1,6,18,1852.8103168929572,1330
2016,1,7,0,1855.8643869477244,1310
2016,1,7,6,1846.9446327502949,1310
2016,1,7,12,1830.7879868595069,1270
2016,1,7,18,1811.5150104617662,1240
2016,1,8,0,1800.4254575807488,1240
2016,1,8,6,1784.193906397693,1190
2016,1,8,12,1769.5775971330472,1210
2016,1,8,18,1762.1519864912877,1190
2016,1,9,0,1758.6670876565154,1190
2016,1,9,6,1740.5061732099298,1180
2016,1,9,12,1721.5837950098235,1160
2016,1,9,18,1707.039508010712,1140
2016,1,10,0,1695.5024023326532,1130
2016,1,10,6,1677.4372267886408,1100
2016,1,10,12,1657.4911858544433,1080
2016,1,10,18,1646.0563668267093,1050
2016,1,11,0,1641.1745878274692,1050
2016,1,11,6,1629.5680633140614,1000
2016,1,11,12,1614.4820732300398,1020
2016,1,11,18,1720.5073628533478,1030
2016,1,12,0,2059.284512726079,1130
2016,1,12,6,2275.501865254137,1270
2016,1,12,12,2398.750543032834,1540
2016,1,12,18,2409.802003871453,1690
2016,1,13,0,3284.1927231599498,2100
2016,1,13,6,4738.448640283411,4230
2016,1,13,12,5786.543287888064,5470
2016,1,13,18,6079.870145207957,6450
2016,1,14,0,5213.420875706332,5410
2016,1,14,6,4254.57819171075,4590
2016,1,14,12,3653.156883656571,4010
2016,1,14,18,3303.740495170082,3560
2016,1,15,0,3110.6642344262114,3210
2016,1,15,6,2939.469150396604,2990
2016,1,15,12,2796.3395766700005,2730
2016,1,15,18,2678.25992321433,2550
2016,1,16,0,2595.15503031731,2420
2016,1,16,6,2559.026238255352,2350
2016,1,16,12,2929.608273484047,2550
2016,1,16,18,3689.767033263156,3660
2016,1,17,0,3955.586682132983,3850
2016,1,17,6,4033.085877109176,4010
2016,1,17,12,4028.532898171036,4040
2016,1,17,18,4141.025514599816,3980
2016,1,18,0,4598.185584542352,4970
2016,1,18,6,4869.191141737319,5200
2016,1,18,12,4689.069712688492,5110
2016,1,18,18,4259.265267360943,4730
2016,1,19,0,3974.256767279519,4340
2016,1,19,6,3739.0751397545537,4090
2016,1,19,12,3538.918375166376,3740
2016,1,19,18,3376.4645004589747,3560
2016,1,20,0,3259.8888656674326,3380
2016,1,20,6,3196.945271464436,3260
2016,1,20,12,3074.4482201283763,3060
2016,1,20,18,2935.8884162871573,2920
2016,1,21,0,2864.1568491476637,2800
2016,1,21,6,3414.1056483193875,2970
2016,1,21,12,4822.1885129867605,4200
2016,1,21,18,9184.37197241978,6820
2016,1,22,0,13386.802601686693,14000
2016,1,22,6,14535.081975963843,15100
2016,1,22,12,15541.476065514114,15100
2016,1,22,18,16393.98502015342,17200
2016,1,23,0,13966.22928470825,14900
2016,1,23,6,10252.17488397722,11700
2016,1,23,12,8085.645096911718,9280
2016,1,23,18,7032.529161679892,7890
2016,1,24,0,6387.266857517917,6950
2016,1,24,6,5942.269791930645,6490
2016,1,24,12,5570.051743943638,6100
2016,1,24,18,5211.7250103429305,5690
2016,1,25,0,4790.823721799058,5320
2016,1,25,6,4469.376231701965,4940
2016,1,25,12,4152.790973706826,4650
2016,1,25,18,3932.84251273012,4360
2016,1,26,0,3758.0938845330325,4120
2016,1,26,6,3634.6422324795262,3930
2016,1,26,12,4167.7925371295105,3930
2016,1,26,18,5950.902276326623,5720
2016,1,27,0,7388.007201208686,7540
2016,1,27,6,6558.764597462317,6750
2016,1,27,12,6186.9722451970765,6390
2016,1,27,18,6204.019112650594,6450
2016,1,28,0,9011.201316624818,7710
2016,1,28,6,18598.33357593452,16000
2016,1,28,12,29885.674894988522,26600
2016,1,28,18,28941.96567355869,29300
2016,1,29,0,17363.48213939432,17700
2016,1,29,6,12322.382179590328,12900
2016,1,29,12,9919.637372131278,10400
2016,1,29,18,8943.07153681464,9430
2016,1,30,0,8425.204937594004,8650
2016,1,30,6,7834.19073828292,7960
2016,1,30,12,7433.79655477559,7570
2016,1,30,18,6959.270963339859,6950
2016,1,31,0,6541.322049895962,6520
2016,1,31,6,6121.9862307210415,6130
2016,1,31,12,5759.448094162347,5780
2016,1,31,18,5514.253630521282,5540
2016,2,1,0,5414.005759780683,5230
2016,2,1,6,5198.337211213855,5050
2016,2,1,12,4962.762839611369,4910
2016,2,1,18,4806.300546029437,4760
2016,2,2,0,4667.911355972015,4650
2016,2,2,6,4488.864948427208,4420
2016,2,2,12,4323.58339152247,4250
2016,2,2,18,4163.705217941347,4060
2016,2,3,0,4069.3597265832987,3950
2016,2,3,6,3942.880810286564,3820
2016,2,3,12,3833.3979441319266,3720
2016,2,3,18,3778.08574201083,3660
2016,2,4,0,4008.0992158587374,3900
2016,2,4,6,4324.45735573085,4230
2016,2,4,12,4306.483850818446,4200
2016,2,4,18,4210.278436039012,4090
2016,2,5,0,4083.515991897042,3950
2016,2,5,6,4043.686341503947,3930
2016,2,5,12,3977.2431414503485,3660
2016,2,5,18,4203.924115413654,3770
2016,2,6,0,4869.754287455069,4230
2016,2,6,6,5414.236586909496,4820
2016,2,6,12,5350.690938149175,4790
2016,2,6,18,4864.073493510962,4480
2016,2,7,0,4492.9115311724145,4250
2016,2,7,6,4244.5365830609935,3980
2016,2,7,12,3996.479705944792,3770
2016,2,7,18,3842.9238412340483,3640
2016,2,8,0,3716.563999323991,3490
2016,2,8,6,3675.2709519335485,3360
2016,2,8,12,3690.087717326376,3380
2016,2,8,18,3776.6202924224476,3430
2016,2,9,0,3969.6829237636407,3720
2016,2,9,6,4136.439596415936,3930
2016,2,9,12,4154.754112726112,3930
2016,2,9,18,4152.664113894394,3870
2016,2,10,0,4263.2721489779815,4010
2016,2,10,6,4396.846844942286,4140
2016,2,10,12,4480.046315307263,4060
2016,2,10,18,4773.478497330586,4230
2016,2,11,0,5301.1902198459175,4620
2016,2,11,6,5555.284880493327,5080
2016,2,11,12,5255.220315123844,4940
2016,2,11,18,4919.743184895895,4500
2016,2,12,0,5494.426713289571,4450
2016,2,12,6,7793.214425243928,5810
2016,2,12,12,11035.105047169967,8790
2016,2,12,18,15481.390409788939,11800
2016,2,13,0,16854.6412279932,15100
2016,2,13,6,14601.920321534515,13300
2016,2,13,12,12278.733386951655,11800
2016,2,13,18,10619.997554347472,9860
2016,2,14,0,10017.057999961164,9240
2016,2,14,6,9692.973308514125,8680
2016,2,14,12,9385.147975687865,8460
2016,2,14,18,9675.217170560412,8540
2016,2,15,0,10794.414824441528,9510
2016,2,15,6,14629.332733402834,13700
2016,2,15,12,19249.859647757854,20000
2016,2,15,18,19780.422892670686,19900
2016,2,16,0,20939.28327370307,20000
2016,2,16,6,22868.001646386154,26100
2016,2,16,12,19390.67010950466,20900
2016,2,16,18,14457.121476545475,15500
2016,2,17,0,11850.848109166247,12600
2016,2,17,6,10524.467034768715,10600
2016,2,17,12,9705.785851876915,9590
2016,2,17,18,9009.968845923122,8760
2016,2,18,0,8759.626638035905,8240
2016,2,18,6,9493.377351893689,9050
2016,2,18,12,10034.719604008023,9320
2016,2,18,18,9338.749532623748,8460
2016,2,19,0,8511.233487964635,7890
2016,2,19,6,7755.915344629478,7360
2016,2,19,12,7309.097415075488,6850
2016,2,19,18,7443.659761068793,6690
2016,2,20,0,8107.42398997762,7260
2016,2,20,6,8293.556630647581,7260
2016,2,20,12,7631.312155535218,6720
2016,2,20,18,6994.09335199441,6160
2016,2,21,0,6457.160648876912,5940
2016,2,21,6,6035.856040569313,5630
2016,2,21,12,5721.903019987609,5470
2016,2,21,18,5480.695367274204,5200
2016,2,22,0,5339.679300983535,5110
2016,2,22,6,5190.976729544674,4880
2016,2,22,12,4987.056731187715,4700
2016,2,22,18,4794.852585890804,4480
2016,2,23,0,4622.437904537754,4390
2016,2,23,6,4457.364351165647,4230
2016,2,23,12,4321.271419607125,4090
2016,2,23,18,4205.496907434004,3870
2016,2,24,0,4100.968034524056,3820
2016,2,24,6,3983.1937703877793,3720
2016,2,24,12,3899.1957639612488,3590
2016,2,24,18,3828.7917527334994,3460
2016,2,25,0,3753.2795832399825,3380
2016,2,25,6,3700.1191138740596,3310
2016,2,25,12,3631.8199057573383,3190
2016,2,25,18,3569.7997496196604,3140
2016,2,26,0,3532.0495100179214,3090
2016,2,26,6,3527.6950152117297,3060
2016,2,26,12,3511.277284044946,3020
2016,2,26,18,3492.757670512202,2990
2016,2,27,0,3502.8411170617237,2990
2016,2,27,6,3575.6765985801035,3060
2016,2,27,12,3629.3172932276357,3140
2016,2,27,18,3634.9055472440596,3140
2016,2,28,0,3615.2584587589517,3160
2016,2,28,6,3600.0980636254326,3140
2016,2,28,12,3600.2425347993794,2920
2016,2,28,18,3897.322358372373,3090
2016,2,29,0,4393.726357287063,3490
2016,2,29,6,4602.23733335852,3850
2016,2,29,12,4241.82079291338,3560
2016,2,29,18,3921.968968331751,3280
2016,3,1,0,3763.6813623603216,3210
2016,3,1,6,3757.3908166380747,3160
2016,3,1,12,4680.585225207757,3310
2016,3,1,18,6971.971047406396,5110
2016,3,2,0,8186.05271903006,6360
2016,3,2,6,7490.192651474752,5880
2016,3,2,12,6383.08738554797,5380
2016,3,2,18,5714.0518643715795,4880
2016,3,3,0,5503.133753037586,4590
2016,3,3,6,6301.414087121642,4910
2016,3,3,12,8694.413467559709,7850
2016,3,3,18,9518.669215170512,8390
2016,3,4,0,8266.239079289317,7330
2016,3,4,6,7079.477265173797,6490
2016,3,4,12,6133.088882906064,5750
2016,3,4,18,5647.764460293587,5380
2016,3,5,0,5673.493737778681,5410
2016,3,5,6,6356.349570512638,5720
2016,3,5,12,7673.5185913678,7120
2016,3,5,18,8361.274027438569,7470
2016,3,6,0,7357.820205217589,6620
2016,3,6,6,7065.468073895385,6130
2016,3,6,12,7190.044403963215,6290
2016,3,6,18,7188.824492551443,6000
2016,3,7,0,6749.808988048666,5720
2016,3,7,6,6196.131986174132,5290
2016,3,7,12,5749.222014093265,5020
2016,3,7,18,5596.729341711039,4940
2016,3,8,0,5482.772256868602,4790
2016,3,8,6,5295.906295290817,4680
2016,3,8,12,4999.872776556482,4450
2016,3,8,18,4734.558774809799,4200
2016,3,9,0,4540.728972221578,4090
2016,3,9,6,4400.57601051942,3930
2016,3,9,12,4291.995719596411,3720
2016,3,9,18,4288.8768544880095,3640
2016,3,10,0,5280.9032654149,4120
2016,3,10,6,7026.6194361202315,5470
2016,3,10,12,8006.337328731774,6650
2016,3,10,18,7507.181628291681,6040
2016,3,11,0,6650.044378004172,5410
2016,3,11,6,6039.9910253519765,4940
2016,3,11,12,5457.376436852441,4590
2016,3,11,18,5078.241303172483,4390
2016,3,12,0,5077.748310490927,4250
2016,3,12,6,5386.685977220813,4250
2016,3,12,12,6004.414406660444,4910
2016,3,12,18,6283.427961901353,5290
2016,3,13,0,5923.928906119307,4990
2016,3,13,6,5588.85115423787,4650
2016,3,13,12,5197.0250236114425,4340
2016,3,13,18,5026.273970166889,4090
2016,3,14,0,5289.024253970305,4560
2016,3,14,6,5355.655523025924,4420
2016,3,14,12,5141.287187660965,4230
2016,3,14,18,4991.424202923124,4120
